,Robot,Traditional_Scoring_High,Traditional_Scoring_Low,Technical_Scoring,Autonomous_Scoring,Endgame,Fouls,Defense,Competition,Year
2503,frc4949,0.22619047619047622,0.6188118811881188,0.4543859649122808,0.7388316151202748,0.125,0.6225930680359435,0.4683776351970672,2019mdowi,2019
2504,frc1389,0.22619047619047622,0.6930693069306931,0.4298245614035088,0.8934707903780067,0.1875,0.787334189131365,0.7479376718606782,2019mdowi,2019
2505,frc5945,0.22619047619047622,0.7673267326732673,0.3192982456140351,0.9621993127147765,0.1875,0.8771929824561403,0.8258478460128323,2019mdowi,2019
2506,frc6326,0.22619047619047622,0.6930693069306931,0.3561403508771929,0.945017182130584,0.1875,0.5477107402652975,0.5967002749770851,2019mdowi,2019
2507,frc3389,0.04523809523809524,0.792079207920792,0.3315789473684211,0.7903780068728522,0.25,0.7573812580231066,1.0,2019mdowi,2019
2508,frc7886,0.19387755102040818,0.9865629420084865,0.43157894736842106,0.9278350515463917,0.25,0.0,0.14560691370957127,2019mdowi,2019
2509,frc3941,0.2326530612244898,0.9547383309759546,0.5052631578947369,0.9278350515463917,0.375,0.6675224646983312,0.5580725415739161,2019mdowi,2019
2510,frc614,0.5157142857142858,0.9282178217821783,0.8252631578947368,1.0,0.375,0.7124518613607188,0.33455545371219014,2019mdowi,2019
2511,frc5338,0.22352941176470592,0.8124635993011065,0.563467492260062,0.8489993935718617,0.75,0.44551838707241564,0.2648406750417854,2019mdowi,2019
2512,frc2199,1.0,0.9536216779572695,0.7523545706371192,0.6836679327183939,1.0,0.8566988716978583,0.31183366298422477,2019mdowi,2019
2513,frc2537,0.32571428571428573,0.8712871287128714,0.40280701754385967,0.9484536082474226,0.13333333333333333,0.5956354300385109,0.5939505041246563,2019mdowi,2019
2514,frc4638,0.4704761904761905,0.8019801980198019,0.9529824561403508,0.8659793814432989,0.26666666666666666,0.7394094993581515,0.6159486709440878,2019mdowi,2019
2515,frc2988,0.38775510204081637,0.7213578500707213,0.6421052631578947,0.9572901325478644,0.32142857142857145,0.7188703465982028,0.5580725415739161,2019mdowi,2019
2516,frc4099,0.5816326530612245,0.9335219236209334,0.5894736842105263,0.8983799705449188,0.19642857142857142,0.8729139922978177,0.4755794160010474,2019mdowi,2019
2517,frc4505,0.5040816326530612,0.7425742574257426,0.5789473684210527,0.8983799705449188,0.19642857142857142,0.5905006418485238,0.597354982322902,2019mdowi,2019
2518,frc5830,0.734453781512605,0.751310425160163,0.5894736842105263,0.8126137052759248,0.4264705882352941,0.7415238239069697,0.46217717151021714,2019mdowi,2019
2519,frc1629,1.0,0.8676393955184992,0.7523545706371192,0.74877916440586,0.6842105263157895,0.6769812850483076,0.2249987939601519,2019mdowi,2019
2520,frc3373,0.3166666666666667,0.7054455445544554,0.5526315789473685,0.7903780068728522,0.2708333333333333,0.8472400513478818,0.4683776351970672,2019mdowi,2019
2521,frc3748,0.40714285714285714,0.9207920792079208,0.736842105263158,0.9381443298969071,0.41250000000000003,0.9730423620025674,0.13657195233730507,2019mdowi,2019
2522,frc1719,0.8685714285714285,0.7524752475247525,0.7564912280701755,0.7422680412371133,0.7000000000000001,0.8712023962344887,0.5169569202566453,2019mdowi,2019
2523,frc686,0.579047619047619,0.9009900990099009,0.5207017543859649,0.7697594501718211,0.7000000000000001,0.8112965340179717,0.2713107241063242,2019mdowi,2019
2524,frc7770,0.5428571428571428,0.9697146185206758,0.5721362229102167,0.9217707701637355,0.39705882352941174,0.5195197462810541,0.27778077317086297,2019mdowi,2019
2525,frc4456,0.5730158730158731,0.8003300330033004,0.5649122807017545,0.836197021764032,0.6805555555555555,0.7573812580231066,0.4454628780934918,2019mdowi,2019
2526,frc5243,0.1163265306122449,0.9123055162659123,0.4105263157894737,0.9278350515463917,0.14285714285714285,0.25673940949935814,0.5541442974990181,2019mdowi,2019
2527,frc2849,0.3831932773109244,0.9347699475829936,0.4594427244582044,0.8489993935718617,0.17647058823529413,0.6146643509778752,0.25190057691270806,2019mdowi,2019
2528,frc836,0.7600000000000001,0.8019801980198019,0.8547368421052631,0.8556701030927834,0.7999999999999999,1.0,0.356553620531622,2019mdowi,2019
2529,frc2961,0.22619047619047622,0.6311881188118812,0.368421052631579,0.7216494845360824,0.10416666666666667,0.21822849807445446,0.35838680109990834,2019mdowi,2019
2530,frc7879,0.18095238095238095,0.6683168316831684,0.34385964912280703,0.7388316151202748,0.10416666666666667,0.33804022250748816,0.4546287809349217,2019mdowi,2019
2531,frc5549,0.22619047619047622,0.6806930693069306,0.4912280701754386,0.7388316151202748,0.14583333333333334,0.8322635857937527,0.40421631530705726,2019mdowi,2019
2532,frc6584,0.18095238095238095,0.655940594059406,0.4421052631578947,0.7731958762886597,0.14583333333333334,0.33804022250748816,0.5875343721356556,2019mdowi,2019
2533,frc4541,0.09047619047619047,0.6188118811881188,0.4421052631578947,0.7216494845360824,0.20833333333333334,0.7424047924689773,0.6104491292392294,2019mdowi,2019
2534,frc6863,0.45238095238095244,0.7178217821782178,0.4421052631578947,0.8247422680412371,0.20833333333333334,0.5027813436029097,0.4592117323556369,2019mdowi,2019
2535,frc2377,0.7600000000000001,0.8217821782178218,0.6975438596491228,0.852233676975945,0.21666666666666667,0.691484809584938,0.0,2019mdowi,2019
2536,frc1111,0.5126984126984128,0.8003300330033004,0.6385964912280702,0.7903780068728522,0.18055555555555555,0.9970047068891742,0.18270699663916865,2019mdowi,2019
2537,frc888,0.32571428571428573,1.0,0.5305263157894736,0.9347079037800686,0.45,0.5596919127086009,0.3739688359303391,2019mdowi,2019
2538,frc6239,0.736734693877551,0.7213578500707213,1.0,0.9131075110456554,0.4285714285714286,0.7958921694480103,0.3223778970800051,2019mdowi,2019
2539,frc3793,0.5126984126984128,0.8415841584158417,0.6140350877192984,0.9392898052691866,0.611111111111111,0.8771929824561403,0.29575313168347056,2019mdowi,2019
2540,frc5222,0.23757763975155274,0.8423645320197044,0.40744466800804824,1.0,0.2295918367346939,0.5422077922077921,0.28830083565459635,2019mifor,2019
2541,frc3234,0.1467391304347826,0.685344827586207,0.4964788732394366,0.8454106280193237,0.17857142857142858,0.6590909090909091,0.4199164345403902,2019mifor,2019
2542,frc3322,0.26086956521739124,0.8482758620689654,0.5915492957746479,0.7169082125603864,0.625,0.34090909090909094,0.39164345403899775,2019mifor,2019
2543,frc2474,0.12659846547314577,0.9036511156186613,0.5294117647058824,0.9667519181585678,0.4569327731092437,0.7152406417112299,0.3553989841061776,2019mifor,2019
2544,frc3357,0.8695652173913043,0.6982758620689656,0.9295774647887323,0.8003220611916264,0.19345238095238096,0.8257575757575758,0.6197771587743728,2019mifor,2019
2545,frc4967,0.6099744245524296,0.6663286004056795,0.7381938690969345,0.7877237851662403,0.8035714285714286,0.7633689839572193,0.8818613796493533,2019mifor,2019
2546,frc226,0.48913043478260865,1.0,0.8098591549295775,0.9694041867954911,0.8184523809523809,0.49242424242424243,0.457288765088208,2019mifor,2019
2547,frc6102,0.032608695652173905,0.6206896551724138,0.3697183098591549,0.7777777777777778,0.17857142857142858,0.5909090909090908,0.37604456824512555,2019mifor,2019
2548,frc6138,0.1467391304347826,0.8275862068965517,0.306338028169014,0.7777777777777778,0.35714285714285715,0.4318181818181818,0.3077994428969363,2019mifor,2019
2549,frc2075,0.6790281329923273,0.7667342799188642,0.8276719138359568,0.7399829497016197,0.5514705882352942,0.9719251336898396,0.5033590037686388,2019mifor,2019
2550,frc2771,0.3107416879795396,0.8488843813387423,0.6710853355426677,0.8712702472293264,0.7247899159663865,0.9077540106951872,0.32098967720793126,2019mifor,2019
2551,frc5069,0.3107416879795396,0.9219066937119677,0.5666942833471417,0.9548167092924126,0.5514705882352942,0.41042780748663105,0.4310994592823203,2019mifor,2019
2552,frc5473,0.19565217391304346,0.7112068965517242,0.5281690140845071,0.8792270531400965,0.20089285714285715,0.0,0.7952646239554313,2019mifor,2019
2553,frc4482,0.18260869565217389,0.7344827586206898,0.5070422535211268,0.9198067632850241,0.35714285714285715,0.7954545454545455,0.3877437325905296,2019mifor,2019
2554,frc5173,0.36521739130434777,0.9310344827586208,0.5577464788732395,0.9198067632850241,0.25,0.1590909090909091,0.4618384401114207,2019mifor,2019
2555,frc3570,0.26086956521739124,0.8146551724137931,0.4753521126760563,0.929951690821256,0.5357142857142857,0.20454545454545447,0.4150417827298054,2019mifor,2019
2556,frc5162,0.2119565217391304,0.8534482758620691,0.4014084507042253,0.929951690821256,0.06696428571428571,0.3181818181818183,0.4101671309192202,2019mifor,2019
2557,frc6642,0.13043478260869562,0.7629310344827588,0.38028169014084506,0.929951690821256,0.37946428571428575,0.7272727272727273,0.28830083565459635,2019mifor,2019
2558,frc7772,0.22826086956521738,0.5560344827586208,0.4753521126760563,0.929951690821256,0.2455357142857143,0.3863636363636363,0.8586350974930367,2019mifor,2019
2559,frc7810,0.19565217391304346,0.5948275862068967,0.5598591549295775,0.929951690821256,0.26785714285714285,0.7954545454545455,0.8391364902506958,2019mifor,2019
2560,frc2959,0.44720496894409933,0.8866995073891627,0.6428571428571428,0.7826086956521738,0.32525510204081637,0.36688311688311676,0.0,2019mifor,2019
2561,frc6002,0.5347826086956521,0.7241379310344829,0.7183098591549296,0.8115942028985507,0.7321428571428571,0.6863636363636364,0.39944289693593366,2019mifor,2019
2562,frc6550,0.18167701863354033,0.665024630541872,0.6609657947686116,0.8115942028985507,0.15306122448979592,0.6396103896103896,0.35097493036211685,2019mifor,2019
2563,frc7223,0.1467391304347826,0.8146551724137931,0.3274647887323944,0.8115942028985507,0.26785714285714285,0.9318181818181819,0.7123955431754873,2019mifor,2019
2564,frc7602,0.3097826086956521,0.6594827586206897,0.8133802816901408,0.8115942028985507,0.22321428571428573,0.9318181818181819,0.6831476323119778,2019mifor,2019
2565,frc858,0.24456521739130432,0.8405172413793105,0.5070422535211268,0.8115942028985507,0.5133928571428572,0.11363636363636356,0.5759052924791083,2019mifor,2019
2566,frc2337,0.7391304347826086,0.9051724137931035,0.7957746478873239,0.9806763285024154,0.8630952380952381,0.6590909090909091,0.8765088207985146,2019mifor,2019
2567,frc7809,0.5543478260869565,0.7413793103448276,0.704225352112676,0.9806763285024154,0.22321428571428573,0.4318181818181818,0.9675023212627669,2019mifor,2019
2568,frc7210,0.2119565217391304,0.5560344827586208,0.4753521126760563,0.6932367149758454,0.22321428571428573,1.0,0.3711699164345408,2019mifor,2019
2569,frc904,0.3913043478260869,0.9655172413793105,0.6478873239436619,0.9355877616747182,0.4613095238095239,0.7045454545454545,0.24280408542247017,2019mifor,2019
2570,frc7658,0.29923273657288996,0.8580121703853958,0.6188898094449048,0.8473998294970162,0.2521008403361345,0.7633689839572193,0.6582008848107489,2019mifor,2019
2571,frc4998,0.32608695652173914,0.5560344827586208,0.5598591549295775,0.7439613526570048,0.22321428571428573,0.7045454545454545,0.707520891364902,2019mifor,2019
2572,frc6963,0.2655279503105589,0.7647783251231528,0.6428571428571428,0.9130434782608695,0.49744897959183676,0.8928571428571428,0.5933147632311978,2019mifor,2019
2573,frc4961,0.23757763975155274,0.7758620689655173,0.5794768611670019,0.9275362318840579,0.30612244897959184,0.36688311688311676,0.44707520891364927,2019mifor,2019
2574,frc2619,0.36335403726708065,0.7426108374384237,0.7243460764587525,0.9420289855072465,0.2869897959183674,0.8928571428571428,0.3175487465181058,2019mifor,2019
2575,frc4382,0.08152173913043478,0.75,0.39084507042253525,0.7946859903381642,0.22321428571428573,0.7272727272727273,0.40529247910863503,2019mifor,2019
2576,frc6114,0.24456521739130432,0.5043103448275863,0.4964788732394366,0.7946859903381642,0.17857142857142858,0.8636363636363636,0.7026462395543177,2019mifor,2019
2577,frc7166,0.31304347826086953,0.9724137931034483,0.5492957746478873,0.9739130434782608,0.23214285714285718,0.6681818181818182,0.7348189415041787,2019mifor,2019
2578,frc910,1.0,0.75,1.0,0.8679549114331723,0.8482142857142858,0.5075757575757576,1.0,2019mifor,2019
2579,frc6100,0.27391304347826084,0.8793103448275863,0.5154929577464787,0.8251207729468598,1.0,0.85,0.6685236768802226,2019mifor,2019
2580,frc3452,0.06027651323554206,0.6850828729281767,1.0,0.9681246426529445,1.0,0.604040404040404,0.2815252388174879,2017tes,2017
2581,frc4241,0.005918057663125948,0.022375690607734804,1.0,0.6265866209262436,0.5647058823529412,1.0,0.5319709427636311,2017tes,2017
2582,frc1939,0.1676783004552352,0.14668508287292817,1.0,0.5429674099485421,0.8470588235294118,0.8545454545454546,0.6845214337032014,2017tes,2017
2583,frc2177,0.20910470409711684,0.019889502762430938,1.0,0.6589193825042882,0.8470588235294118,0.7818181818181819,0.8132034804821587,2017tes,2017
2584,frc2783,0.09468892261001517,0.0,1.0,0.4983704974271012,0.8470588235294118,0.8,0.3576275245469787,2017tes,2017
2585,frc4342,0.08877086494688922,0.0,1.0,0.7692967409948542,0.8470588235294118,0.6363636363636364,0.5319709427636311,2017tes,2017
2586,frc1023,0.25341426403641887,0.06311092222694432,1.0,0.8267581475128645,0.8687782805429866,0.7944055944055944,0.4159016524307499,2017tes,2017
2587,frc111,0.4157814871016692,0.009562260943476411,1.0,0.6423670668953687,0.8687782805429866,0.8363636363636364,0.30094994811207815,2017tes,2017
2588,frc2084,0.048221210588433656,0.6712707182320442,1.0,0.8764532113588718,0.9411764705882354,0.8161616161616162,0.34840300506461597,2017tes,2017
2589,frc3419,0.15477996965098634,0.02868678283042924,1.0,0.8036020583190394,0.9773755656108597,0.9902097902097903,0.4159016524307499,2017tes,2017
2590,frc148,0.5918057663125948,0.0,1.0,0.8027444253859348,0.8823529411764706,0.6090909090909092,0.39330047098267734,2017tes,2017
2591,frc2537,0.015781487101669194,0.0,1.0,0.6867924528301887,0.8823529411764706,1.0,0.9709427636305582,2017tes,2017
2592,frc3130,0.04602933737986848,0.0,1.0,0.7649609300552697,0.8823529411764706,0.7656565656565657,0.32015291414988106,2017tes,2017
2593,frc3547,0.007890743550834597,0.06712707182320442,1.0,0.7090909090909091,0.8823529411764706,0.5636363636363637,0.9252813921928635,2017tes,2017
2594,frc3954,0.07693474962063733,0.0,1.0,0.5708404802744426,0.8823529411764706,0.6000000000000001,0.6004629999201725,2017tes,2017
2595,frc4485,0.019726858877086494,0.024861878453038673,1.0,0.7993996569468268,0.8823529411764706,0.890909090909091,0.5381974934142254,2017tes,2017
2596,frc4508,0.0019726858877086493,0.024861878453038673,1.0,0.8640651801029159,0.8823529411764706,1.0,0.883771054522232,2017tes,2017
2597,frc6637,0.0,0.024861878453038673,1.0,0.6343910806174956,0.8823529411764706,0.9090909090909092,0.7519757324179773,2017tes,2017
2598,frc4991,0.2169954476479514,0.0,1.0,0.7536878216123498,0.6352941176470588,0.9818181818181819,0.5381974934142254,2017tes,2017
2599,frc193,0.04712527398415107,0.020718232044198894,1.0,0.7649609300552697,0.823529411764706,0.6444444444444445,0.10798896605554238,2017tes,2017
2600,frc2607,0.10784016186140616,0.07292817679558011,1.0,0.7915951972555746,0.823529411764706,0.9212121212121213,0.3714643037705225,2017tes,2017
2601,frc51,0.04602933737986848,0.02900552486187845,1.0,0.8129645511720984,0.823529411764706,0.7000000000000001,0.6750086479870151,2017tes,2017
2602,frc1519,0.5083459787556904,0.0,1.0,1.0,0.8959276018099548,0.7804195804195805,0.24906202602378885,2017tes,2017
2603,frc1706,1.0,0.06502337441563961,1.0,0.7307032590051457,0.8959276018099548,0.8503496503496504,0.0,2017tes,2017
2604,frc191,0.1213960546282246,0.0,1.0,0.7838765008576328,0.8959276018099548,0.7244755244755245,0.23788616588169537,2017tes,2017
2605,frc1792,0.151896813353566,0.022375690607734804,1.0,0.6566895368782161,0.9176470588235295,0.0,0.5132912908118467,2017tes,2017
2606,frc1985,0.08088012139605462,0.0,1.0,0.6221269296740994,0.9176470588235295,0.45454545454545453,0.47178095314121515,2017tes,2017
2607,frc469,0.2801213960546282,0.0,1.0,0.7618639222412806,0.9176470588235295,0.7757575757575758,0.46209520768473455,2017tes,2017
2608,frc2068,0.08679817905918058,0.024861878453038673,1.0,0.6934819897084048,0.6705882352941177,0.5454545454545455,0.35243873233814943,2017tes,2017
2609,frc3414,0.12625189681335355,0.08701657458563535,1.0,0.7938250428816467,0.6705882352941177,0.9272727272727272,0.5672547297836676,2017tes,2017
2610,frc714,0.19529590288315626,0.004972375690607734,1.0,0.7704116638078902,0.6705882352941177,0.890909090909091,0.70942763630558,2017tes,2017
2611,frc1391,0.023672230652503793,0.0,1.0,0.6332761578044597,0.9529411764705883,0.6545454545454545,0.6264069609643169,2017tes,2017
2612,frc292,0.06814733066629879,0.17403314917127072,1.0,0.6851707469203181,0.6737967914438503,0.9024793388429753,0.9293380842834025,2017tes,2017
2613,frc6419,0.09863429438543247,0.004972375690607734,1.0,0.5061749571183534,0.7058823529411765,0.5636363636363637,0.5828211064101543,2017tes,2017
2614,frc6622,0.02169954476479514,0.024861878453038673,1.0,0.6879073756432247,0.7058823529411765,0.5272727272727273,0.7810329687874196,2017tes,2017
2615,frc2168,0.09104704097116845,0.01912452188695283,1.0,0.9305317324185248,0.9230769230769231,0.7664335664335664,0.5276602538516805,2017tes,2017
2616,frc4481,0.17602427921092562,0.0,1.0,0.7933104631217839,0.9230769230769231,0.6405594405594406,0.11415342859423643,2017tes,2017
2617,frc2851,0.0039453717754172985,0.0,1.0,0.6466552315608919,0.988235294117647,0.6363636363636364,0.6544264388919938,2017tes,2017
2618,frc6538,0.07274279210925645,0.0,1.0,0.8208619210977702,0.9264705882352942,0.8363636363636364,0.36476211383411844,2017tes,2017
2619,frc5016,0.0019726858877086493,0.0,1.0,0.486106346483705,0.7411764705882353,0.890909090909091,0.8962241558234217,2017tes,2017
2620,frc772,0.1400606980273141,0.0,1.0,0.869639794168096,0.7411764705882353,0.6000000000000001,0.44376147521353876,2017tes,2017
2621,frc5422,0.08608083873637742,0.13108990457056754,1.0,0.8392328083580227,0.8663101604278076,0.6710743801652894,0.5349898764124035,2017tes,2017
2622,frc834,0.3443233549455097,0.0,1.0,0.5807734289723998,0.9304812834224598,0.91900826446281,0.5170649578728131,2017tes,2017
2623,frc2386,0.16140157263070767,0.02260170768458061,1.0,0.7520661157024793,0.9625668449197863,0.803305785123967,0.9500932531187181,2017tes,2017
2624,frc95,0.0641122913505311,0.015538674033149168,1.0,0.7672062607204116,0.8382352941176471,0.7795454545454545,0.3440069449988029,2017tes,2017
2625,frc3201,0.25447647951441577,0.004972375690607734,1.0,0.7191252144082333,0.7764705882352941,0.890909090909091,0.6077273090125334,2017tes,2017
